cell,group in,nuclide,mean,std. dev.
1,1,O17,2.767092358954408e-05,9.171519302499431e-08
1,1,O16,0.10553374759710867,0.00033050912988587445
1,1,O18,0.00022675674058928328,7.205964397774341e-07
1,1,H1,0.6203806774983773,0.002341411274689647
1,1,H2,2.974771925432287e-05,8.906716491228013e-08
1,2,O17,4.864264435588731e-05,5.322025329772538e-07
1,2,O16,0.13009611822338013,0.0014235031990659413
1,2,O18,0.0002134091589650631,2.3347637752265395e-06
1,2,H1,1.8828256857994512,0.020830725536421204
1,2,H2,4.259934775833287e-05,4.691787731213153e-07
