cell,group in,nuclide,mean,std. dev.
1,1,O16,0.10576592578898955,0.0003314856624852359
1,1,O18,0.00022677263828351218,7.212513007363529e-07
1,1,O17,2.8439186997461346e-05,9.318354543704343e-08
1,1,H1,0.6205615551648253,0.0023429442870186324
1,1,H2,2.9747831348463596e-05,8.913766077636728e-08
1,2,O16,0.13010084112321116,0.0014218617243489903
1,2,O18,0.0002134177501590125,2.332084886613212e-06
1,2,O17,5.1158177568683756e-05,5.598164855963224e-07
1,2,H1,1.901307650865656,0.021012511717405393
1,2,H2,4.260378030517949e-05,4.686472890751311e-07
