cell,group in,nuclide,mean,std. dev.
1,1,N15,3.266852243234146e-11,3.7603854709366115e-12
1,1,N14,6.133630755266301e-06,6.390051584437619e-08
1,1,O17,4.27755533521475e-10,4.347949668261848e-12
1,1,O16,1.613375216867417e-07,3.034184132905808e-09
1,1,O18,1.004983933560996e-11,1.9884444993534363e-13
1,1,Ar38,3.0825598661840133e-12,5.791272361466143e-14
1,1,Ar40,2.8269406624982275e-10,5.448001050528862e-12
1,1,Ar36,4.856119807471095e-10,5.178483485895307e-12
1,1,C13,8.278472163489005e-14,2.800554187138677e-15
1,1,C12,8.792264291092883e-12,3.980931498890609e-13
1,2,N15,2.3059640649300877e-12,4.109853879803749e-14
1,2,N14,1.2325401899486414e-06,3.1154138097369614e-08
1,2,O17,2.111158903620233e-10,4.26623051548747e-12
1,2,O16,7.617255766711783e-10,1.4233806064299935e-11
1,2,O18,8.369861588538098e-14,2.459794039051284e-15
1,2,Ar38,2.1903933771115044e-13,4.170639167128533e-15
1,2,Ar40,5.809455675595139e-10,2.7939569510315724e-11
1,2,Ar36,6.155145731368341e-12,1.30546361115617e-13
1,2,C13,1.13240639103088e-15,8.706745880511523e-17
1,2,C12,1.6185843871950374e-13,2.9109343530902555e-15
1,3,N15,2.6881729764454723e-13,9.848592090771997e-14
1,3,N14,2.1183415092000902e-07,7.330601572736556e-08
1,3,O17,2.8000979946956258e-12,9.687686359250065e-13
1,3,O16,8.137075884187434e-11,2.9933260939638966e-11
1,3,O18,9.679506260645238e-15,3.349008011192605e-15
1,3,Ar38,3.0675774742877885e-13,1.1366291566172485e-13
1,3,Ar40,1.3693907621070638e-10,5.995044096266144e-11
1,3,Ar36,1.3915206766651675e-11,4.947558653978395e-12
1,3,C13,3.1815664804042177e-16,1.0996784246377844e-16
1,3,C12,8.392020560961755e-14,2.909782388929453e-14
1,4,N15,0.0,0.0
1,4,N14,0.0,0.0
1,4,O17,0.0,0.0
1,4,O16,0.0,0.0
1,4,O18,0.0,0.0
1,4,Ar38,0.0,0.0
1,4,Ar40,0.0,0.0
1,4,Ar36,0.0,0.0
1,4,C13,0.0,0.0
1,4,C12,0.0,0.0
1,5,N15,0.0,0.0
1,5,N14,0.0,0.0
1,5,O17,0.0,0.0
1,5,O16,0.0,0.0
1,5,O18,0.0,0.0
1,5,Ar38,0.0,0.0
1,5,Ar40,0.0,0.0
1,5,Ar36,0.0,0.0
1,5,C13,0.0,0.0
1,5,C12,0.0,0.0
1,6,N15,0.0,0.0
1,6,N14,0.0,0.0
1,6,O17,0.0,0.0
1,6,O16,0.0,0.0
1,6,O18,0.0,0.0
1,6,Ar38,0.0,0.0
1,6,Ar40,0.0,0.0
1,6,Ar36,0.0,0.0
1,6,C13,0.0,0.0
1,6,C12,0.0,0.0
1,7,N15,0.0,0.0
1,7,N14,0.0,0.0
1,7,O17,0.0,0.0
1,7,O16,0.0,0.0
1,7,O18,0.0,0.0
1,7,Ar38,0.0,0.0
1,7,Ar40,0.0,0.0
1,7,Ar36,0.0,0.0
1,7,C13,0.0,0.0
1,7,C12,0.0,0.0
1,8,N15,0.0,0.0
1,8,N14,0.0,0.0
1,8,O17,0.0,0.0
1,8,O16,0.0,0.0
1,8,O18,0.0,0.0
1,8,Ar38,0.0,0.0
1,8,Ar40,0.0,0.0
1,8,Ar36,0.0,0.0
1,8,C13,0.0,0.0
1,8,C12,0.0,0.0
