cell,group in,group out,legendre,nuclide,mean,std. dev.
1,1,1,P0,N15,0.0,0.0
1,1,1,P0,N14,7.127355382236993e-05,1.3947343566041763e-05
1,1,1,P0,O18,0.0,0.0
1,1,1,P0,O17,0.0,0.0
1,1,1,P0,O16,2.822888257941106e-05,7.117210670110087e-06
1,1,1,P0,Ar40,0.0,0.0
1,1,1,P0,Ar36,0.0,0.0
1,1,1,P0,Ar38,0.0,0.0
1,1,1,P0,C13,0.0,0.0
1,1,1,P0,C12,0.0,0.0
1,1,1,P1,N15,0.0,0.0
1,1,1,P1,N14,5.550780163670532e-06,5.658160034900341e-06
1,1,1,P1,O18,0.0,0.0
1,1,1,P1,O17,0.0,0.0
1,1,1,P1,O16,2.109061981296706e-06,3.488400321601061e-06
1,1,1,P1,Ar40,0.0,0.0
1,1,1,P1,Ar36,0.0,0.0
1,1,1,P1,Ar38,0.0,0.0
1,1,1,P1,C13,0.0,0.0
1,1,1,P1,C12,0.0,0.0
1,1,2,P0,N15,0.0,0.0
1,1,2,P0,N14,0.0,0.0
1,1,2,P0,O18,0.0,0.0
1,1,2,P0,O17,0.0,0.0
1,1,2,P0,O16,0.0,0.0
1,1,2,P0,Ar40,0.0,0.0
1,1,2,P0,Ar36,0.0,0.0
1,1,2,P0,Ar38,0.0,0.0
1,1,2,P0,C13,0.0,0.0
1,1,2,P0,C12,0.0,0.0
1,1,2,P1,N15,0.0,0.0
1,1,2,P1,N14,0.0,0.0
1,1,2,P1,O18,0.0,0.0
1,1,2,P1,O17,0.0,0.0
1,1,2,P1,O16,0.0,0.0
1,1,2,P1,Ar40,0.0,0.0
1,1,2,P1,Ar36,0.0,0.0
1,1,2,P1,Ar38,0.0,0.0
1,1,2,P1,C13,0.0,0.0
1,1,2,P1,C12,0.0,0.0
1,2,1,P0,N15,0.0,0.0
1,2,1,P0,N14,0.0,0.0
1,2,1,P0,O18,0.0,0.0
1,2,1,P0,O17,0.0,0.0
1,2,1,P0,O16,0.0,0.0
1,2,1,P0,Ar40,0.0,0.0
1,2,1,P0,Ar36,0.0,0.0
1,2,1,P0,Ar38,0.0,0.0
1,2,1,P0,C13,0.0,0.0
1,2,1,P0,C12,0.0,0.0
1,2,1,P1,N15,0.0,0.0
1,2,1,P1,N14,0.0,0.0
1,2,1,P1,O18,0.0,0.0
1,2,1,P1,O17,0.0,0.0
1,2,1,P1,O16,0.0,0.0
1,2,1,P1,Ar40,0.0,0.0
1,2,1,P1,Ar36,0.0,0.0
1,2,1,P1,Ar38,0.0,0.0
1,2,1,P1,C13,0.0,0.0
1,2,1,P1,C12,0.0,0.0
1,2,2,P0,N15,0.0,0.0
1,2,2,P0,N14,0.0,0.0
1,2,2,P0,O18,0.0,0.0
1,2,2,P0,O17,0.0,0.0
1,2,2,P0,O16,0.0,0.0
1,2,2,P0,Ar40,0.0,0.0
1,2,2,P0,Ar36,0.0,0.0
1,2,2,P0,Ar38,0.0,0.0
1,2,2,P0,C13,0.0,0.0
1,2,2,P0,C12,0.0,0.0
1,2,2,P1,N15,0.0,0.0
1,2,2,P1,N14,0.0,0.0
1,2,2,P1,O18,0.0,0.0
1,2,2,P1,O17,0.0,0.0
1,2,2,P1,O16,0.0,0.0
1,2,2,P1,Ar40,0.0,0.0
1,2,2,P1,Ar36,0.0,0.0
1,2,2,P1,Ar38,0.0,0.0
1,2,2,P1,C13,0.0,0.0
1,2,2,P1,C12,0.0,0.0
