cell,group in,nuclide,mean,std. dev.
1,1,N15,3.6812276571568425e-07,2.9514736862040546e-09
1,1,N14,7.621873449141899e-05,5.884124503035835e-07
1,1,O18,7.414348951431099e-08,5.996201516694451e-10
1,1,O17,5.947647941173624e-09,4.7277914454224496e-11
1,1,O16,2.8351289585968293e-05,2.4513328041681836e-07
1,1,Ar40,1.5687157802383997e-06,1.2439439471843693e-08
1,1,Ar36,4.39830841717722e-09,3.467460233906799e-11
1,1,Ar38,8.013113218978595e-10,6.233209954556463e-12
1,1,C13,1.523957443049602e-10,1.3111961053986503e-12
1,1,C12,1.4015391241665659e-08,1.161931009404085e-10
1,2,N15,0.0,0.0
1,2,N14,0.0,0.0
1,2,O18,0.0,0.0
1,2,O17,0.0,0.0
1,2,O16,0.0,0.0
1,2,Ar40,0.0,0.0
1,2,Ar36,0.0,0.0
1,2,Ar38,0.0,0.0
1,2,C13,0.0,0.0
1,2,C12,0.0,0.0
